688,3309,1
688,3310,1
688,3311,1
688,3312,1
688,3313,1
688,3314,1
688,3315,1
688,3316,1
688,3317,1
688,3318,1
688,3319,1
688,3320,1
688,3321,1
688,3322,1
688,3323,1
688,3324,1
688,3325,1
688,3326,1
688,3327,1
688,3328,1
688,3329,1
688,3330,1
688,3331,1
688,3332,1
688,3333,1
688,3334,1
688,3335,1
688,3336,1
688,3337,1
688,3338,1
688,3339,1
688,3340,1
688,3341,1
688,3342,1
688,3343,1
688,3344,1
688,3345,1
688,3346,1
688,3347,1
688,3348,1
688,3349,1
688,3350,1
688,3351,1
688,3352,1
688,3353,1
688,3354,1
688,3355,1
688,3356,1
688,3357,1
688,3358,1
688,3359,1
688,3360,1
688,3361,1
688,3362,1
688,3363,1
688,3364,1
688,3365,1
688,3366,1
688,3367,1
688,3368,1
688,3369,1
688,3370,1
688,3371,1
688,3372,1
688,3373,1
688,3374,1
688,3375,1
688,3376,1
688,3377,1
688,3378,1
688,3379,1
688,3380,1
688,3381,1
688,3382,1
688,3383,1
688,3384,1
688,3385,1
688,3386,1
688,3387,1
688,3388,1
688,3389,1
688,3390,1
688,3391,1
688,3392,1
688,3393,1
688,3394,1
688,3395,1
688,3396,1
688,3397,1
688,3398,1
688,3399,1
688,3400,1
688,3401,1
688,3402,1
688,3403,1
688,3404,1
688,3405,1
688,3406,1
688,3407,1
688,3408,1
688,3409,1
688,3410,1
688,3411,1
688,3412,1
688,3413,1
688,3414,1
688,3415,1
688,3416,1
688,3417,1
688,3418,1
688,3419,1
688,3420,1
688,3421,1
688,3422,1
688,3423,1
688,3424,1
688,3425,1
688,3426,1
688,3427,1
688,3428,1
688,3429,1
688,3430,1
688,3431,1
688,3432,1
688,3433,1
688,3434,1
688,3435,1
688,3436,1
688,3437,1
688,3438,1
688,3439,1
688,3440,1
688,3441,1
688,3442,1
688,3443,1
688,3444,1
688,3445,1
688,3446,1
688,3447,1
688,3448,1
688,3449,1
688,3450,1
688,3451,1
688,3452,1
688,3453,1
688,3454,1
688,3455,1
688,3456,1
688,3457,1
688,3458,1
688,3459,1
688,3460,1
688,3461,1
688,3462,1
688,3463,1
688,3464,1
688,3465,1
688,3466,1
688,3467,1
688,3468,1
688,3469,1
688,3470,1
688,3471,1
688,3472,1
688,3473,1
688,3474,1
688,3475,1
688,3476,1
688,3477,1
688,3478,1
688,3479,1
688,3480,1
688,3481,1
688,3482,1
688,3483,1
688,3484,1
688,3485,1
688,3486,1
688,3487,1
688,3488,1
688,3489,1
688,3490,1
688,3491,1
688,3492,1
688,3493,1
688,3494,1
688,3495,1
688,3496,1
688,3497,1
688,3498,1
688,3499,1
688,3500,1
688,3501,1
688,3502,1
688,3503,1
688,3504,1
688,3505,1
688,3506,1
688,3507,1
688,3508,1
688,3509,1
688,3510,1
688,3511,1
688,3512,1
688,3513,1
688,3514,1
688,3515,1
688,3516,1
688,3517,1
688,3518,1
688,3519,1
688,3520,1
688,3521,1
688,3522,1
688,3523,1
688,3524,1
688,3525,1
688,3526,1
688,3527,1
688,3528,1
688,3529,1
688,3530,1
688,3531,1
688,3532,1
688,3533,1
688,3534,1
688,3535,1
688,3536,1
688,3537,1
688,3538,1
688,3539,1
688,3540,1
688,3541,1
688,3542,1
688,3543,1
688,3544,1
688,3545,1
688,3546,1
688,3547,1
688,3548,1
688,3549,1
688,3550,1
688,3551,1
688,3552,1
688,3553,1
688,3554,1
688,3555,1
688,3556,1
688,3557,1
688,3558,1
688,3559,1
688,3560,1
688,3561,1
688,3562,1
688,3563,1
688,3564,1
688,3565,1
688,3566,1
688,3567,1
688,3568,1
688,3569,1
688,3570,1
688,3571,1
688,3572,1
688,3573,1
688,3574,1
688,3575,1
688,3576,1
688,3577,1
688,3578,1
688,3579,1
688,3580,1
688,3581,1
688,3582,1
688,3583,1
688,3584,1
688,3585,1
688,3586,1
688,3587,1
688,3588,1
688,3589,1
688,3590,1
688,3591,1
688,3592,1
688,3593,1
688,3594,1
688,3595,1
688,3596,1
688,3597,1
688,3598,1
688,3599,1
688,3600,1
688,3601,1
688,3602,1
688,3603,1
688,3604,1
688,3605,1
688,3606,1
688,3607,1
688,3608,1
688,3609,1
688,3610,1
688,3611,1
688,3612,1
688,3613,1
688,3614,1
688,3615,1
688,3616,1
688,3617,1
688,3618,1
688,3619,1
688,3620,1
688,3621,1
688,3622,1
688,3623,1
688,3624,1
688,3625,1
688,3626,1
688,3627,1
688,3628,1
688,3629,1
688,3630,1
688,3631,1
688,3632,1
688,3633,1
688,3634,1
688,3635,1
688,3636,1
688,3637,1
688,3638,1
688,3639,1
688,3640,1
688,3641,1
688,3642,1
688,3643,1
688,3644,1
688,3645,1
688,3646,1
688,3647,1
688,3648,1
688,3649,1
688,3650,1
688,3651,1
688,3652,1
688,3653,1
688,3654,1
688,3655,1
688,3656,1
688,3657,1
688,3658,1
688,3659,1
688,3660,1
688,3661,1
688,3662,1
688,3663,1
688,3664,1
688,3665,1
688,3666,1
688,3667,1
688,3668,1
688,3669,1
688,3670,1
688,3671,1
688,3672,1
688,3673,1
688,3674,1
688,3675,1
688,3676,1
688,3677,1
688,3678,1
688,3679,1
688,3680,1
688,3681,1
688,3682,1
688,3683,1
688,3684,1
688,3685,1
688,3686,1
688,3687,1
688,3688,1
688,3689,1
688,3690,1
688,3691,1
688,3692,1
688,3693,1
688,3694,1
688,3695,1
688,3696,1
688,3697,1
688,3698,1
688,3699,1
688,3700,1
688,3701,1
688,3702,1
688,3703,1
688,3704,1
688,3705,1
688,3706,1
688,3707,1
688,3708,1
688,3709,1
688,3710,1
688,3711,1
688,3712,1
688,3713,1
688,3714,1
688,3715,1
688,3716,1
688,3717,1
688,3718,1
688,3719,1
688,3720,1
688,3721,1
688,3722,1
688,3723,1
688,3724,1
688,3725,1
688,3726,1
688,3727,1
688,3728,1
688,3729,1
688,3730,1
688,3731,1
688,3732,1
688,3733,1
688,3734,1
688,3735,1
688,3736,1
688,3737,1
688,3738,1
688,3739,1
688,3740,1
688,3741,1
688,3742,1
688,3743,1
688,3744,1
688,3745,1
688,3746,1
688,3747,1
688,3748,1
688,3749,1
688,3750,1
688,3751,1
688,3752,1
688,3753,1
688,3754,1
688,3755,1
688,3756,1
688,3757,1
688,3758,1
688,3759,1
688,3760,1
688,3761,1
688,3762,1
688,3763,1
688,3764,1
688,3765,1
688,3766,1
688,3767,1
688,3768,1
688,3769,1
688,3770,1
688,3771,1
688,3772,1
688,3773,1
688,3774,1
688,3775,1
688,3776,1
688,3777,1
688,3778,1
688,3779,1
688,3780,1
688,3781,1
688,3782,1
688,3783,1
688,3784,1
688,3785,1
688,3786,1
688,3787,1
688,3788,1
688,3789,1
688,3790,1
688,3791,1
688,3792,1
688,3793,1
688,3794,1
688,3795,1
688,3796,1
688,3797,1
688,3798,1
688,3799,1
688,3800,1
688,3801,1
688,3802,1
688,3803,1
688,3804,1
688,3805,1
688,3806,1
688,3807,1
688,3808,1
688,3809,1
688,3810,1
688,3811,1
688,3812,1
688,3813,1
688,3814,1
688,3815,1
688,3816,1
688,3817,1
688,3818,1
688,3819,1
688,3820,1
688,3821,1
688,3822,1
688,3823,1
688,3824,1
688,3825,1
688,3826,1
688,3827,1
688,3828,1
688,3829,1
688,3830,1
688,3831,1
688,3832,1
688,3833,1
688,3834,1
688,3835,1
688,3836,1
688,3837,1
688,3838,1
688,3839,1
688,3840,1
688,3841,1
688,3842,1
688,3843,1
688,3844,1
688,3845,1
688,3846,1
688,3847,1
688,3848,1
688,3849,1
688,3850,1
688,3851,1
688,3852,1
688,3853,1
688,3854,1
688,3855,1
688,3856,1
688,3857,1
688,3858,1
688,3859,1
688,3860,1
688,3861,1
688,3862,1
688,3863,1
688,3864,1
688,3865,1
688,3866,1
688,3867,1
688,3868,1
688,3869,1
688,3870,1
688,3871,1
688,3872,1
688,3873,1
688,3874,1
688,3875,1
688,3876,1
688,3877,1
688,3878,1
688,3879,1
688,3880,1
688,3881,1
688,3882,1
688,3883,1
688,3884,1
688,3885,1
688,3886,1
688,3887,1
688,3888,1
688,3889,1
688,3890,1
688,3891,1
688,3892,1
688,3893,1
688,3894,1
688,3895,1
688,3896,1
688,3897,1
688,3898,1
688,3899,1
688,3900,1
688,3901,1
688,3902,1
688,3903,1
688,3904,1
688,3905,1
688,3906,1
688,3907,1
688,3908,1
688,3909,1
688,3910,1
688,3911,1
688,3912,1
688,3913,1
688,3914,1
688,3915,1
688,3916,1
688,3917,1
688,3918,1
688,3919,1
688,3920,1
688,3921,1
688,3922,1
688,3923,1
688,3924,1
688,3925,1
688,3926,1
688,3927,1
688,3928,1
688,3929,1
688,3930,1
688,3931,1
688,3932,1
688,3933,1
688,3934,1
688,3935,1
688,3936,1
688,3937,1
688,3938,1
688,3939,1
688,3940,1
688,3941,1
688,3942,1
688,3943,1
688,3944,1
688,3945,1
688,3946,1
688,3947,1
688,3948,1
688,3949,1
688,3950,1
688,3951,1
688,3952,1
688,3953,1
688,3954,1
688,3955,1
688,3956,1
688,3957,1
688,3958,1
688,3959,1
688,3960,1
688,3961,1
688,3962,1
688,3963,1
688,3964,1
688,3965,1
688,3966,1
688,3967,1
688,3968,1
688,3969,1
688,3970,1
688,3971,1
688,3972,1
688,3973,1
688,3974,1
688,3975,1
688,3976,1
688,3977,1
688,3978,1
688,3979,1
688,3980,1
688,3981,1
688,3982,1
688,3983,1
688,3984,1
688,3985,1
688,3986,1
688,3987,1
688,3988,1
688,3989,1
688,3990,1
688,3991,1
688,3992,1
688,3993,1
688,3994,1
688,3995,1
688,3996,1
688,3997,1
688,3998,1
688,3999,1
689,1054,1
689,2518,1
690,1054,1
690,1899,1
691,0,1
691,1631,1
691,1899,1
692,589,1
692,1899,1
693,1899,1
693,2522,1
694,1899,1
694,3317,1
695,471,1
695,3317,1
696,2339,1
696,3317,1
697,533,1
697,3317,1
698,28,1
698,3317,1
699,2452,1
699,3317,1
700,320,1
700,2452,1
701,12,1
701,2178,1
701,2452,1
702,1761,1
702,2178,1
703,2178,1
703,2463,1
704,2178,1
704,3532,1
705,3099,1
705,3532,1
706,783,1
706,3099,1
707,1647,1
707,3099,1
708,1647,1
708,3523,1
709,3523,1
709,3711,1
710,2080,1
710,3523,1
711,209,1
711,2080,1
712,2080,1
712,3453,1
713,1804,1
713,2080,1
714,1804,1
714,2690,1
715,1804,1
715,3708,1
716,1012,1
716,3708,1
717,2970,1
717,3708,1
718,461,1
718,2970,1
719,461,1
719,3145,1
720,461,1
720,1841,1
721,461,1
721,3422,1
722,3204,1
722,3422,1
723,3422,1
723,3696,1
724,192,1
724,3422,1
725,192,1
725,778,1
726,778,1
726,984,1
727,43,1
727,778,1
728,43,1
728,3419,1
729,1181,1
729,3419,1
730,323,1
730,1181,1
731,1181,1
731,2663,1
732,1181,1
732,2654,1
733,28,1
733,1181,1
733,1336,1
734,1336,1
734,2399,1
735,44,1
735,718,1
735,1336,1
736,718,1
736,3124,1
737,360,1
737,718,1
738,718,1
738,1489,1
739,718,1
739,3111,1
740,679,1
740,718,1
741,679,1
741,2539,1
742,134,1
742,679,1
743,679,1
743,2387,1
744,679,1
744,2993,1
745,2663,1
745,2993,1
746,2993,1
746,3734,1
747,806,1
747,2993,1
748,1606,1
748,2993,1
749,1466,1
749,2993,1
750,2993,1
750,3293,1
751,2914,1
751,3293,1
752,2914,1
752,3021,1
753,1887,1
753,2914,1
754,1887,1
754,3126,1
755,2182,1
755,3126,1
756,366,1
756,3126,1
757,1351,1
757,3126,1
758,3030,1
758,3126,1
759,3030,1
759,3329,1
760,303,1
760,3329,1
761,3329,1
761,3870,1
762,2783,1
762,3870,1
763,2126,1
763,2783,1
764,2783,1
764,3209,1
765,2491,1
765,3209,1
766,477,1
766,2491,1
767,477,1
767,3818,1
768,17,1
768,477,1
768,1884,1
769,477,1
769,1035,1
770,343,1
770,1035,1
771,247,1
771,1035,1
772,1035,1
772,1119,1
773,1119,1
773,1335,1
774,1,1
774,1119,1
774,2470,1
775,2470,1
775,2714,1
776,2470,1
776,3414,1
777,2470,1
777,2731,1
778,2731,1
778,3944,1
779,776,1
779,2731,1
780,2165,1
780,2731,1
781,2284,1
781,2731,1
782,2284,1
782,3087,1
783,1358,1
783,3087,1
784,1358,1
784,1424,1
785,1358,1
785,3252,1
786,1358,1
786,1491,1
787,101,1
787,1491,1
788,1491,1
788,3871,1
789,2578,1
789,3871,1
790,2939,1
790,3871,1
791,2768,1
791,3871,1
792,2768,1
792,3844,1
793,97,1
793,1079,1
793,3844,1
794,1079,1
794,1807,1
795,878,1
795,1079,1
796,878,1
796,1461,1
797,878,1
797,2723,1
798,2723,1
798,3004,1
799,2754,1
799,3004,1
800,2320,1
800,2754,1
802,1816,1
802,2320,1
803,1816,1
803,2225,1
804,4,1
804,5,1
804,116,1
804,2225,1
805,435,1
805,2225,1
806,346,1
806,435,1
807,346,1
807,1578,1
808,1578,1
808,3141,1
809,486,1
809,1578,1
810,1578,1
810,1815,1
811,1464,1
811,1578,1
812,1464,1
812,1766,1
813,1464,1
813,1791,1
814,477,1
814,1791,1
815,477,1
815,1826,1
816,0,1
817,477,1
817,3554,1
818,3234,1
818,3554,1
819,3554,1
819,3965,1
820,3493,1
820,3554,1
821,1495,1
821,3554,1
822,2462,1
822,3554,1
823,1087,1
823,3554,1
824,1143,1
824,3554,1
826,391,1
826,1143,1
827,465,1
827,1143,1
828,1143,1
828,3687,1
829,2041,1
829,3687,1
830,2562,1
830,3687,1
831,2404,1
831,2562,1
832,2511,1
832,2562,1
833,2200,1
833,2562,1
834,851,1
834,2562,1
835,314,1
835,2562,1
836,187,1
836,314,1
837,187,1
837,2266,1
838,187,1
838,892,1
839,729,1
839,892,1
840,723,1
840,892,1
841,83,1
841,84,1
841,85,1
841,86,1
841,678,1
841,723,1
842,723,1
842,3022,1
843,723,1
843,2702,1
844,2702,1
844,2763,1
845,2763,1
845,3890,1
846,1434,1
846,2763,1
847,1434,1
847,3861,1
848,789,1
848,3861,1
849,1307,1
849,3861,1
850,392,1
850,3861,1
851,392,1
851,3273,1
852,392,1
852,823,1
853,392,1
853,406,1
854,392,1
854,462,1
855,462,1
855,1765,1
856,462,1
856,2601,1
857,462,1
857,2156,1
858,462,1
858,1858,1
860,7,1
860,462,1
860,3316,1
861,462,1
861,2914,1
862,462,1
862,1076,1
863,1076,1
863,2175,1
864,910,1
864,2175,1
865,910,1
865,3667,1
866,1751,1
866,3667,1
867,1806,1
867,3667,1
868,977,1
868,1806,1
869,977,1
869,3768,1
870,24,1
870,977,1
871,24,1
871,847,1
872,24,1
872,1140,1
873,24,1
873,1124,1
874,24,1
874,1841,1
875,1841,1
875,3817,1
876,3,1
876,1625,1
876,3817,1
877,212,1
877,1625,1
878,212,1
878,2482,1
879,2482,1
879,3886,1
880,1001,1
880,2482,1
881,2309,1
881,2482,1
882,2482,1
882,2502,1
883,955,1
883,2482,1
885,857,1
885,882,1
886,857,1
886,1095,1
887,857,1
887,2227,1
888,2227,1
888,2704,1
889,1157,1
889,2227,1
890,2227,1
890,2255,1
891,408,1
891,2255,1
892,408,1
892,775,1
893,775,1
893,3592,1
894,0,1
894,775,1
894,1672,1
896,819,1
896,2768,1
897,1213,1
897,2768,1
898,1213,1
898,1571,1
899,1571,1
899,1750,1
900,276,1
900,1571,1
901,108,1
901,276,1
902,276,1
902,367,1
904,367,1
904,3220,1
905,2010,1
905,3220,1
906,2010,1
906,2675,1
907,428,1
907,2675,1
908,2675,1
908,3072,1
909,2699,1
909,3072,1
910,437,1
910,2699,1
912,1262,1
912,1973,1
913,1973,1
913,3891,1
914,1973,1
914,2039,1
915,890,1
915,1973,1
916,1973,1
916,2899,1
917,473,1
917,2899,1
918,473,1
918,1676,1
919,1676,1
919,3025,1
920,1069,1
920,3025,1
921,551,1
921,3025,1
922,551,1
922,787,1
923,18,1
924,3760,1
924,3936,1
925,717,1
925,3760,1
926,717,1
926,2808,1
927,7,1
927,139,1
927,2808,1
928,13,1
929,0,1
930,768,1
930,2808,1
931,392,1
931,768,1
932,768,1
932,2510,1
933,768,1
933,3991,1
934,0,1
934,768,1
934,1557,1
935,1557,1
935,2494,1
936,1128,1
936,1557,1
937,1557,1
937,2785,1
938,9,1
939,1557,1
939,2797,1
940,1411,1
940,2797,1
941,1279,1
941,1411,1
942,1279,1
942,2485,1
943,1279,1
943,1342,1
944,1279,1
944,2040,1
945,1850,1
945,2040,1
946,20,1
946,566,1
946,2040,1
947,283,1
947,2040,1
948,814,1
948,2040,1
949,814,1
949,2468,1
950,814,1
950,2246,1
951,814,1
951,3366,1
952,814,1
952,1660,1
953,707,1
953,1660,1
954,59,1
954,707,1
955,59,1
955,2344,1
956,59,1
956,3381,1
957,3381,1
957,3837,1
958,1458,1
958,3381,1
959,472,1
959,1458,1
960,26,1
960,472,1
960,1543,1
961,1543,1
961,3857,1
962,2882,1
962,3857,1
963,2270,1
963,2882,1
964,2245,1
964,2882,1
965,2481,1
965,2882,1
966,2481,1
966,2760,1
968,2627,1
968,2760,1
969,79,1
969,2760,1
970,144,1
970,2760,1
971,144,1
971,157,1
972,157,1
972,853,1
973,853,1
973,2968,1
974,209,1
974,853,1
975,3,1
975,853,1
975,1618,1
976,1618,1
976,1709,1
977,1247,1
977,1618,1
978,384,1
978,1247,1
979,1247,1
979,3840,1
980,506,1
980,1247,1
981,1247,1
981,3996,1
982,1610,1
982,3996,1
983,38,1
983,3996,1
984,38,1
984,3460,1
986,1903,1
986,3863,1
987,1903,1
987,3231,1
988,811,1
988,1903,1
989,811,1
989,960,1
990,960,1
990,3405,1
991,3405,1
991,3935,1
993,542,1
993,3603,1
994,542,1
994,3555,1
995,3183,1
995,3555,1
996,2266,1
996,3555,1
997,3395,1
997,3555,1
998,2804,1
998,3555,1
999,2596,1
999,3555,1
1000,351,1
1000,2596,1
1001,523,1
1001,2596,1
1003,1316,1
1003,2976,1
1004,2260,1
1004,2976,1
1006,1211,1
1006,1236,1
1008,285,1
1008,1513,1
1009,1513,1
1009,2857,1
1010,1513,1
1010,3174,1
1011,1513,1
1011,2974,1
1012,1513,1
1012,1903,1
1013,1513,1
1013,3003,1
1014,1513,1
1014,2680,1
1016,47,1
1016,2546,1
1017,1679,1
1017,2546,1
1018,788,1
1018,2546,1
1019,788,1
1019,2803,1
1020,788,1
1020,3238,1
1021,788,1
1021,912,1
1022,724,1
1022,912,1
1023,667,1
1023,912,1
1024,667,1
1024,1501,1
1025,667,1
1025,1060,1
1026,499,1
1026,1060,1
1027,1030,1
1027,1060,1
1028,27,1
1028,28,1
1028,236,1
1028,1030,1
1029,236,1
1029,1449,1
1030,236,1
1030,3723,1
1031,236,1
1031,2619,1
1032,1391,1
1032,2619,1
1033,1391,1
1033,3224,1
1034,3028,1
1034,3224,1
1035,3224,1
1035,3756,1
1036,1705,1
1036,3756,1
1037,746,1
1037,1705,1
1038,341,1
1038,1705,1
1040,341,1
1040,639,1
1042,1448,1
1042,2831,1
1043,1072,1
1043,2831,1
1044,30,1
1044,1072,1
1045,30,1
1045,1809,1
1046,30,1
1046,2011,1
1047,2011,1
1047,2632,1
1049,2011,1
1049,3000,1
1050,0,1
1050,2011,1
1050,3794,1
1051,2011,1
1051,2455,1
1052,2011,1
1052,2462,1
1053,2462,1
1053,3738,1
1054,2462,1
1054,3219,1
1055,644,1
1055,2462,1
1056,1306,1
1056,2462,1
1058,2324,1
1058,2462,1
1059,1160,1
1059,2462,1
1060,36,1
1060,1160,1
1061,1160,1
1061,3211,1
1062,1,1
1062,1160,1
1062,3679,1
1064,2290,1
1064,3679,1
1065,791,1
1065,2290,1
1066,2,1
1066,2290,1
1067,2,1
1067,3323,1
1068,2,1
1068,663,1
1069,2,1
1069,704,1
1070,704,1
1070,2552,1
1071,704,1
1071,1502,1
1072,704,1
1072,1395,1
1073,468,1
1073,1395,1
1074,573,1
1074,1395,1
1075,573,1
1075,2529,1
1076,1432,1
1076,2529,1
1077,1432,1
1077,2459,1
1078,1432,1
1078,2435,1
1079,1432,1
1079,2942,1
1080,1432,1
1080,2174,1
1082,87,1
1082,2796,1
1083,19,1
1084,87,1
1084,180,1
1085,87,1
1085,2681,1
1086,318,1
1086,2681,1
1087,1227,1
1087,2681,1
1089,298,1
1089,3430,1
1090,298,1
1090,3110,1
1091,206,1
1091,3110,1
1092,2230,1
1092,3110,1
1093,2966,1
1093,3110,1
1095,1787,1
1095,2525,1
1096,1,1
1096,2,1
1096,1787,1
1096,3064,1
1097,1532,1
1097,3064,1
1098,3064,1
1098,3796,1
1099,548,1
1099,3796,1
1100,3684,1
1100,3796,1
1101,3054,1
1101,3796,1
1102,1322,1
1102,3054,1
1103,1322,1
1103,3060,1
1104,559,1
1104,3060,1
1105,1,1
1105,2657,1
1105,3060,1
1106,1063,1
1106,2657,1
1107,2358,1
1107,2657,1
1108,480,1
1108,2358,1
1109,480,1
1109,795,1
1110,480,1
1110,2686,1
1111,480,1
1111,1301,1
1112,779,1
1112,1301,1
1113,779,1
1113,1643,1
1114,1643,1
1114,1771,1
1115,1643,1
1115,1927,1
1116,1870,1
1116,1927,1
1117,1868,1
1117,1870,1
1118,1868,1
1118,2872,1
1119,732,1
1119,2872,1
1120,1122,1
1120,2872,1
1121,0,1
1121,2872,1
1121,3629,1
1122,2697,1
1122,2872,1
1123,2351,1
1123,2697,1
1124,2351,1
1124,3459,1
1125,2351,1
1125,3465,1
1126,2351,1
1126,3028,1
1127,2351,1
1127,3923,1
1128,1485,1
1128,3923,1
1129,226,1
1129,1485,1
1130,1485,1
1130,1945,1
1131,1485,1
1131,2872,1
1133,1113,1
1133,2872,1
1134,948,1
1134,2872,1
1135,388,1
1135,948,1
1136,60,1
1136,61,1
1136,62,1
1136,948,1
1136,2262,1
1137,964,1
1137,2262,1
1138,2262,1
1138,3740,1
1139,3740,1
1139,3791,1
1140,2155,1
1140,3791,1
1141,1811,1
1141,3791,1
1142,1811,1
1142,3936,1
1143,1570,1
1143,3936,1
1144,707,1
1144,3936,1
1146,53,1
1146,1720,1
1146,3936,1
1147,0,1
1147,1720,1
1147,3975,1
1148,1720,1
1148,3746,1
1149,3248,1
1149,3746,1
1150,1498,1
1150,3746,1
1151,1128,1
1151,3746,1
1152,947,1
1152,3746,1
1153,947,1
1153,3452,1
1154,947,1
1154,3532,1
1155,947,1
1155,3204,1
1156,1818,1
1156,3204,1
1157,1079,1
1157,3204,1
1158,3058,1
1158,3204,1
1160,787,1
1160,1940,1
1162,1749,1
1162,1937,1
1163,1559,1
1163,1937,1
1164,1559,1
1164,3510,1
1165,3247,1
1165,3510,1
1166,0,1
1166,3247,1
1166,3360,1
1168,3247,1
1168,3798,1
1169,3335,1
1169,3798,1
1170,1347,1
1170,3335,1
1172,1564,1
1172,2404,1
1173,349,1
1173,1564,1
1174,1564,1
1174,2426,1
1175,0,1
1175,737,1
1175,1564,1
1176,737,1
1176,1302,1
1177,737,1
1177,1274,1
1178,737,1
1178,901,1
1179,29,1
1179,737,1
1179,1413,1
1180,737,1
1180,1088,1
1181,1088,1
1181,1960,1
1182,1391,1
1182,1960,1
1183,438,1
1183,1960,1
1184,983,1
1184,1960,1
1185,983,1
1185,1517,1
1186,1362,1
1186,1517,1
1187,1362,1
1187,2906,1
1188,2906,1
1188,3778,1
1189,2329,1
1189,2906,1
1190,1102,1
1190,2906,1
1191,2906,1
1191,2985,1
1192,710,1
1192,2985,1
1193,281,1
1193,2985,1
1194,281,1
1194,3083,1
1195,281,1
1195,2961,1
1196,281,1
1196,2802,1
1197,149,1
1197,2802,1
1198,149,1
1198,293,1
1199,293,1
1199,1660,1
1200,293,1
1200,1428,1
1201,1428,1
1201,2103,1
1203,1877,1
1203,2929,1
1204,3,1
1204,1877,1
1204,1936,1
1205,1936,1
1205,2921,1
1206,1936,1
1206,2670,1
1208,1071,1
1208,3627,1
1209,1071,1
1209,3161,1
1210,2,1
1210,1323,1
1210,3161,1
1211,1323,1
1211,3850,1
1213,762,1
1213,1389,1
1214,762,1
1214,2566,1
1215,2566,1
1215,3624,1
1216,2566,1
1216,3826,1
1217,3826,1
1217,3913,1
1218,3589,1
1218,3913,1
1219,3703,1
1219,3913,1
1220,2240,1
1220,3913,1
1221,373,1
1221,2240,1
1222,373,1
1222,1428,1
1223,1428,1
1223,1491,1
1224,1491,1
1224,2810,1
1225,687,1
1225,1491,1
1226,1491,1
1226,2717,1
1227,1303,1
1227,1491,1
1228,1087,1
1228,1303,1
1229,293,1
1229,1087,1
1230,1087,1
1230,2716,1
1231,1284,1
1231,2716,1
1232,105,1
1232,1284,1
1233,105,1
1233,1199,1
1234,105,1
1234,761,1
1236,666,1
1236,3840,1
1238,8,1
1238,666,1
1238,3040,1
1239,3040,1
1239,3721,1
1241,325,1
1241,2305,1
1242,325,1
1242,3070,1
1243,325,1
1243,1927,1
1244,1204,1
1244,1927,1
1245,1204,1
1245,3608,1
1246,1204,1
1246,1422,1
1247,1,1
1247,1204,1
1247,1800,1
1248,14,1
1248,1800,1
1249,14,1
1249,1826,1
1250,14,1
1250,1031,1
1251,0,1
1251,14,1
1251,3447,1
1252,14,1
1252,2882,1
1253,14,1
1253,1315,1
1254,14,1
1254,92,1
1255,14,1
1255,1697,1
1256,14,1
1256,340,1
1257,14,1
1257,2134,1
1258,15,1
1258,2134,1
1258,3808,1
1259,1068,1
1259,2134,1
1260,1068,1
1260,3982,1
1261,3449,1
1261,3982,1
1262,3780,1
1262,3982,1
1263,41,1
1263,3780,1
1264,1906,1
1264,3780,1
1265,1906,1
1265,2160,1
1266,2160,1
1266,3412,1
1267,15,1
1267,145,1
1267,3412,1
1268,3412,1
1268,3968,1
1270,5,1
1270,3412,1
1270,3497,1
1271,2562,1
1271,3412,1
1272,2467,1
1272,2562,1
1273,1689,1
1273,2562,1
1274,1689,1
1274,3285,1
1275,9,1
1275,1689,1
1276,1689,1
1276,2607,1
1277,2607,1
1277,3009,1
1278,490,1
1278,3009,1
1279,248,1
1279,3009,1
1280,248,1
1280,462,1
1281,248,1
1281,626,1
1282,626,1
1282,3425,1
1283,738,1
1283,3425,1
1284,738,1
1284,3335,1
1285,2551,1
1285,3335,1
1286,2551,1
1286,3126,1
1287,1942,1
1287,2551,1
1288,573,1
1288,2551,1
1289,573,1
1289,3171,1
1290,3,1
1290,3171,1
1290,3944,1
1291,1517,1
1291,3171,1
1293,1517,1
1293,1766,1
1294,1103,1
1294,1517,1
1296,1489,1
1296,3589,1
1297,2369,1
1297,3589,1
1298,2369,1
1298,2918,1
1299,2918,1
1299,3559,1
1300,1984,1
1300,3559,1
1301,3559,1
1301,3616,1
1302,3559,1
1302,3912,1
1303,1685,1
1303,3559,1
1304,1827,1
1304,3559,1
1305,469,1
1305,3559,1
1306,469,1
1306,3434,1
1307,1699,1
1307,3434,1
1308,688,1
1308,1699,1
1309,604,1
1309,1699,1
1310,604,1
1310,1997,1
1311,1997,1
1311,2013,1
1312,2013,1
1312,3829,1
1313,1193,1
1313,3829,1
1314,1943,1
1314,3829,1
1315,1563,1
1315,3829,1
1316,452,1
1316,1563,1
1318,0,1
1318,452,1
1318,2737,1
1319,2737,1
1319,2994,1
1320,2994,1
1320,3184,1
1321,3184,1
1321,3882,1
1322,2779,1
1322,3882,1
1323,3694,1
1323,3882,1
1324,3204,1
1324,3694,1
1325,2172,1
1325,3694,1
1326,5,1
1327,164,1
1327,2312,1
1328,164,1
1328,3138,1
1329,164,1
1329,3649,1
1330,164,1
1330,2398,1
1331,2398,1
1331,2478,1
1333,533,1
1333,2398,1
1334,533,1
1334,3795,1
1335,533,1
1335,1168,1
1336,1168,1
1336,3036,1
1337,991,1
1337,3036,1
1338,991,1
1338,1913,1
1339,991,1
1339,1122,1
1340,1122,1
1340,3579,1
1341,1014,1
1341,1122,1
1342,1122,1
