--- Atoms: 
USER_CREDIBILITY('327034679') Truth=[0.5]
USER_CREDIBILITY('317447935') Truth=[0.5]
USER_CREDIBILITY('326079639') Truth=[0.5]
USER_CREDIBILITY('376510438') Truth=[0.5]
USER_CREDIBILITY('334844324') Truth=[0.5]
USER_CREDIBILITY('311838725') Truth=[0.5]
USER_CREDIBILITY('320303612') Truth=[0.5]
USER_CREDIBILITY('389762204') Truth=[0.5]
USER_CREDIBILITY('385265835') Truth=[0.5]
USER_CREDIBILITY('475772461') Truth=[0.5]
USER_CREDIBILITY('377951542') Truth=[0.5]
USER_CREDIBILITY('340056769') Truth=[0.5]
USER_CREDIBILITY('383712872') Truth=[0.5]
USER_CREDIBILITY('457410420') Truth=[0.5]
USER_CREDIBILITY('395296862') Truth=[0.5]
USER_CREDIBILITY('432526396') Truth=[0.5]
USER_CREDIBILITY('367589603') Truth=[0.5]
USER_CREDIBILITY('302560726') Truth=[0.5]
USER_CREDIBILITY('304863000') Truth=[0.5]
USER_CREDIBILITY('321297748') Truth=[0.5]
USER_CREDIBILITY('333208213') Truth=[0.5]
USER_CREDIBILITY('329937011') Truth=[0.5]
USER_CREDIBILITY('334315480') Truth=[0.5]
USER_CREDIBILITY('379132035') Truth=[0.5]
USER_CREDIBILITY('435060395') Truth=[0.5]
USER_CREDIBILITY('305321745') Truth=[0.5]
USER_CREDIBILITY('384098411') Truth=[0.5]
USER_CREDIBILITY('293885032') Truth=[0.5]
USER_CREDIBILITY('308615068') Truth=[0.5]
USER_CREDIBILITY('483967771') Truth=[0.5]
USER_CREDIBILITY('323312177') Truth=[0.5]
USER_CREDIBILITY('391376145') Truth=[0.5]
USER_CREDIBILITY('406453327') Truth=[0.5]
USER_CREDIBILITY('389473296') Truth=[0.5]
USER_CREDIBILITY('481029316') Truth=[0.5]
USER_CREDIBILITY('439117728') Truth=[0.5]
USER_CREDIBILITY('448016534') Truth=[0.5]
USER_CREDIBILITY('342971514') Truth=[0.5]
USER_CREDIBILITY('353492899') Truth=[0.5]
USER_CREDIBILITY('380091409') Truth=[0.5]
USER_CREDIBILITY('439621646') Truth=[0.5]
USER_CREDIBILITY('417900232') Truth=[0.5]
USER_CREDIBILITY('331028799') Truth=[0.5]
USER_CREDIBILITY('410512468') Truth=[0.5]
USER_CREDIBILITY('471033545') Truth=[0.5]
USER_CREDIBILITY('337711649') Truth=[0.5]
USER_CREDIBILITY('412843209') Truth=[0.5]
USER_CREDIBILITY('305557129') Truth=[0.5]
USER_CREDIBILITY('324687219') Truth=[0.5]
USER_CREDIBILITY('367977439') Truth=[0.5]
USER_CREDIBILITY('353938850') Truth=[0.5]
USER_CREDIBILITY('367238054') Truth=[0.5]
USER_CREDIBILITY('323135738') Truth=[0.5]
USER_CREDIBILITY('449150501') Truth=[0.5]
USER_CREDIBILITY('376448071') Truth=[0.5]
USER_CREDIBILITY('304852364') Truth=[0.5]
USER_CREDIBILITY('84235722') Truth=[0.5]
USER_CREDIBILITY('364615121') Truth=[0.5]
USER_CREDIBILITY('466965732') Truth=[0.5]
USER_CREDIBILITY('350637981') Truth=[0.5]
USER_CREDIBILITY('465285535') Truth=[0.5]
USER_CREDIBILITY('451034268') Truth=[0.5]
USER_CREDIBILITY('426723310') Truth=[0.5]
USER_CREDIBILITY('367594196') Truth=[0.5]
USER_CREDIBILITY('310467978') Truth=[0.5]
USER_CREDIBILITY('419830242') Truth=[0.5]
USER_CREDIBILITY('326112698') Truth=[0.5]
USER_CREDIBILITY('418050849') Truth=[0.5]
USER_CREDIBILITY('305558444') Truth=[0.5]
USER_CREDIBILITY('295440754') Truth=[0.5]
USER_CREDIBILITY('344971506') Truth=[0.5]
USER_CREDIBILITY('294328109') Truth=[0.5]
USER_CREDIBILITY('427061340') Truth=[0.5]
USER_CREDIBILITY('331794060') Truth=[0.5]
USER_CREDIBILITY('364904476') Truth=[0.5]
USER_CREDIBILITY('349499592') Truth=[0.5]
USER_CREDIBILITY('427688908') Truth=[0.5]
USER_CREDIBILITY('428900028') Truth=[0.5]
USER_CREDIBILITY('350696662') Truth=[0.5]
USER_CREDIBILITY('335506833') Truth=[0.5]
USER_CREDIBILITY('471646033') Truth=[0.5]
USER_CREDIBILITY('377858886') Truth=[0.5]
USER_CREDIBILITY('291374487') Truth=[0.5]
USER_CREDIBILITY('436299769') Truth=[0.5]
USER_CREDIBILITY('354574271') Truth=[0.5]
USER_CREDIBILITY('436664324') Truth=[0.5]
USER_CREDIBILITY('472632776') Truth=[0.5]
USER_CREDIBILITY('470970649') Truth=[0.5]
USER_CREDIBILITY('439092779') Truth=[0.5]
USER_CREDIBILITY('387477647') Truth=[0.5]
USER_CREDIBILITY('412545781') Truth=[0.5]
USER_CREDIBILITY('441696707') Truth=[0.5]
USER_CREDIBILITY('372269039') Truth=[0.5]
USER_CREDIBILITY('458240347') Truth=[0.5]
USER_CREDIBILITY('319296903') Truth=[0.5]
USER_CREDIBILITY('396562245') Truth=[0.5]
USER_CREDIBILITY('291477637') Truth=[0.5]
USER_CREDIBILITY('483979714') Truth=[0.5]
USER_CREDIBILITY('405921636') Truth=[0.5]
USER_CREDIBILITY('325955247') Truth=[0.5]
USER_CREDIBILITY('445390083') Truth=[0.5]
USER_CREDIBILITY('434216171') Truth=[0.5]
USER_CREDIBILITY('405461364') Truth=[0.5]
USER_CREDIBILITY('474700467') Truth=[0.5]
USER_CREDIBILITY('412959721') Truth=[0.5]
USER_CREDIBILITY('305571434') Truth=[0.5]
USER_CREDIBILITY('466263300') Truth=[0.5]
USER_CREDIBILITY('324861844') Truth=[0.5]
USER_CREDIBILITY('390104165') Truth=[0.5]
USER_CREDIBILITY('350545323') Truth=[0.5]
USER_CREDIBILITY('384036101') Truth=[0.5]
USER_CREDIBILITY('383925190') Truth=[0.5]
USER_CREDIBILITY('374939832') Truth=[0.5]
USER_CREDIBILITY('323051651') Truth=[0.5]
USER_CREDIBILITY('476534368') Truth=[0.5]
USER_CREDIBILITY('333206445') Truth=[0.5]
USER_CREDIBILITY('334236299') Truth=[0.5]
USER_CREDIBILITY('363955204') Truth=[0.5]
USER_CREDIBILITY('427062661') Truth=[0.5]
USER_CREDIBILITY('467499691') Truth=[0.5]
USER_CREDIBILITY('440464859') Truth=[0.5]
USER_CREDIBILITY('456290282') Truth=[0.5]
USER_CREDIBILITY('396664178') Truth=[0.5]
USER_CREDIBILITY('314074433') Truth=[0.5]
USER_CREDIBILITY('382011754') Truth=[0.5]
USER_CREDIBILITY('319447074') Truth=[0.5]
USER_CREDIBILITY('330647976') Truth=[0.5]
USER_CREDIBILITY('470805854') Truth=[0.5]
USER_CREDIBILITY('486367618') Truth=[0.5]
USER_CREDIBILITY('389349048') Truth=[0.5]
USER_CREDIBILITY('409856189') Truth=[0.5]
USER_CREDIBILITY('478912291') Truth=[0.5]
USER_CREDIBILITY('327065845') Truth=[0.5]
USER_CREDIBILITY('372983195') Truth=[0.5]
USER_CREDIBILITY('370843392') Truth=[0.5]
USER_CREDIBILITY('333214059') Truth=[0.5]
USER_CREDIBILITY('378092365') Truth=[0.5]
USER_CREDIBILITY('461132952') Truth=[0.5]
USER_CREDIBILITY('363882620') Truth=[0.5]
USER_CREDIBILITY('294852969') Truth=[0.5]
USER_CREDIBILITY('318344690') Truth=[0.5]
USER_CREDIBILITY('351951384') Truth=[0.5]
USER_CREDIBILITY('432100498') Truth=[0.5]
USER_CREDIBILITY('315046861') Truth=[0.5]
USER_CREDIBILITY('475922933') Truth=[0.5]
USER_CREDIBILITY('409691068') Truth=[0.5]
USER_CREDIBILITY('395677840') Truth=[0.5]
USER_CREDIBILITY('428382744') Truth=[0.5]
USER_CREDIBILITY('367882689') Truth=[0.5]
USER_CREDIBILITY('380365136') Truth=[0.5]
USER_CREDIBILITY('381948252') Truth=[0.5]
USER_CREDIBILITY('322397049') Truth=[0.5]
USER_CREDIBILITY('310458165') Truth=[0.5]
USER_CREDIBILITY('351013462') Truth=[0.5]
USER_CREDIBILITY('443590806') Truth=[0.5]
USER_CREDIBILITY('453420240') Truth=[0.5]
USER_CREDIBILITY('427579819') Truth=[0.5]
USER_CREDIBILITY('348409202') Truth=[0.5]
USER_CREDIBILITY('314777345') Truth=[0.5]
USER_CREDIBILITY('380481348') Truth=[0.5]
USER_CREDIBILITY('413592965') Truth=[0.5]
USER_CREDIBILITY('347105257') Truth=[0.5]
USER_CREDIBILITY('350524430') Truth=[0.5]
USER_CREDIBILITY('381724390') Truth=[0.5]
USER_CREDIBILITY('369808239') Truth=[0.5]
USER_CREDIBILITY('304117305') Truth=[0.5]
USER_CREDIBILITY('451141174') Truth=[0.5]
USER_CREDIBILITY('326379639') Truth=[0.5]
USER_CREDIBILITY('376552252') Truth=[0.5]
USER_CREDIBILITY('442273424') Truth=[0.5]
USER_CREDIBILITY('340175157') Truth=[0.5]
USER_CREDIBILITY('371393766') Truth=[0.5]
USER_CREDIBILITY('380886382') Truth=[0.5]
USER_CREDIBILITY('359274212') Truth=[0.5]
USER_CREDIBILITY('418628555') Truth=[0.5]
USER_CREDIBILITY('304987590') Truth=[0.5]
USER_CREDIBILITY('318056602') Truth=[0.5]
USER_CREDIBILITY('295977505') Truth=[0.5]
USER_CREDIBILITY('458563955') Truth=[0.5]
USER_CREDIBILITY('375693324') Truth=[0.5]
USER_CREDIBILITY('438507219') Truth=[0.5]
USER_CREDIBILITY('452435792') Truth=[0.5]
USER_CREDIBILITY('344546352') Truth=[0.5]
USER_CREDIBILITY('383285413') Truth=[0.5]
USER_CREDIBILITY('460815354') Truth=[0.5]
USER_CREDIBILITY('359936176') Truth=[0.5]
USER_CREDIBILITY('364684574') Truth=[0.5]
USER_CREDIBILITY('443072664') Truth=[0.5]
USER_CREDIBILITY('434692865') Truth=[0.5]
USER_CREDIBILITY('405463128') Truth=[0.5]
USER_CREDIBILITY('430022974') Truth=[0.5]
USER_CREDIBILITY('479521424') Truth=[0.5]
USER_CREDIBILITY('389071313') Truth=[0.5]
USER_CREDIBILITY('362484210') Truth=[0.5]
USER_CREDIBILITY('456280861') Truth=[0.5]
USER_CREDIBILITY('321927233') Truth=[0.5]
USER_CREDIBILITY('437436459') Truth=[0.5]
USER_CREDIBILITY('487285735') Truth=[0.5]
USER_CREDIBILITY('348373661') Truth=[0.5]
USER_CREDIBILITY('354117572') Truth=[0.5]
USER_CREDIBILITY('407592200') Truth=[0.5]
USER_CREDIBILITY('395176643') Truth=[0.5]
USER_CREDIBILITY('365811005') Truth=[0.5]
USER_CREDIBILITY('292978458') Truth=[0.5]
USER_CREDIBILITY('317471562') Truth=[0.5]
USER_CREDIBILITY('477148788') Truth=[0.5]
USER_CREDIBILITY('446657982') Truth=[0.5]
USER_CREDIBILITY('318686902') Truth=[0.5]
USER_CREDIBILITY('425598586') Truth=[0.5]
USER_CREDIBILITY('373302951') Truth=[0.5]
USER_CREDIBILITY('395330304') Truth=[0.5]
USER_CREDIBILITY('381544518') Truth=[0.5]
USER_CREDIBILITY('394038678') Truth=[0.5]
USER_CREDIBILITY('414768730') Truth=[0.5]
USER_CREDIBILITY('369099973') Truth=[0.5]
USER_CREDIBILITY('440549396') Truth=[0.5]
USER_CREDIBILITY('377365671') Truth=[0.5]
USER_CREDIBILITY('397316428') Truth=[0.5]
USER_CREDIBILITY('426812798') Truth=[0.5]
USER_CREDIBILITY('299296029') Truth=[0.5]
USER_CREDIBILITY('378491239') Truth=[0.5]
USER_CREDIBILITY('315171528') Truth=[0.5]
USER_CREDIBILITY('292967792') Truth=[0.5]
USER_CREDIBILITY('451240800') Truth=[0.5]
USER_CREDIBILITY('344860277') Truth=[0.5]
USER_CREDIBILITY('342565913') Truth=[0.5]
USER_CREDIBILITY('345623809') Truth=[0.5]
USER_CREDIBILITY('429054607') Truth=[0.5]
USER_CREDIBILITY('425361801') Truth=[0.5]
USER_CREDIBILITY('326218950') Truth=[0.5]
USER_CREDIBILITY('302392499') Truth=[0.5]
USER_CREDIBILITY('432963517') Truth=[0.5]
USER_CREDIBILITY('368042209') Truth=[0.5]
USER_CREDIBILITY('429661831') Truth=[0.5]
USER_CREDIBILITY('387592176') Truth=[0.5]
USER_CREDIBILITY('423195743') Truth=[0.5]
USER_CREDIBILITY('468873601') Truth=[0.5]
USER_CREDIBILITY('338223341') Truth=[0.5]
USER_CREDIBILITY('364976993') Truth=[0.5]
USER_CREDIBILITY('391053820') Truth=[0.5]
USER_CREDIBILITY('443304197') Truth=[0.5]
USER_CREDIBILITY('436981358') Truth=[0.5]
USER_CREDIBILITY('370651986') Truth=[0.5]
USER_CREDIBILITY('376380843') Truth=[0.5]
USER_CREDIBILITY('423942765') Truth=[0.5]
USER_CREDIBILITY('348701300') Truth=[0.5]
USER_CREDIBILITY('448281892') Truth=[0.5]
USER_CREDIBILITY('328851178') Truth=[0.5]
USER_CREDIBILITY('404161391') Truth=[0.5]
USER_CREDIBILITY('393714414') Truth=[0.5]
USER_CREDIBILITY('318621111') Truth=[0.5]
USER_CREDIBILITY('342138696') Truth=[0.5]
USER_CREDIBILITY('441917898') Truth=[0.5]
USER_CREDIBILITY('412773717') Truth=[0.5]
USER_CREDIBILITY('398459049') Truth=[0.5]
USER_CREDIBILITY('476805204') Truth=[0.5]
USER_CREDIBILITY('419161205') Truth=[0.5]
USER_CREDIBILITY('435935163') Truth=[0.5]
USER_CREDIBILITY('330898377') Truth=[0.5]
USER_CREDIBILITY('364923643') Truth=[0.5]
USER_CREDIBILITY('345626940') Truth=[0.5]
USER_CREDIBILITY('384397052') Truth=[0.5]
USER_CREDIBILITY('400526938') Truth=[0.5]
USER_CREDIBILITY('329349795') Truth=[0.5]
USER_CREDIBILITY('407467701') Truth=[0.5]
USER_CREDIBILITY('311817460') Truth=[0.5]
USER_CREDIBILITY('330978149') Truth=[0.5]
USER_CREDIBILITY('435965836') Truth=[0.5]
USER_CREDIBILITY('368540665') Truth=[0.5]
USER_CREDIBILITY('297407430') Truth=[0.5]
USER_CREDIBILITY('436256307') Truth=[0.5]
USER_CREDIBILITY('431885467') Truth=[0.5]
USER_CREDIBILITY('344615155') Truth=[0.5]
USER_CREDIBILITY('484597260') Truth=[0.5]
USER_CREDIBILITY('457331294') Truth=[0.5]
USER_CREDIBILITY('330731812') Truth=[0.5]
USER_CREDIBILITY('355833189') Truth=[0.5]
USER_CREDIBILITY('414481120') Truth=[0.5]
USER_CREDIBILITY('357712935') Truth=[0.5]
USER_CREDIBILITY('372729956') Truth=[0.5]
USER_CREDIBILITY('338630616') Truth=[0.5]
USER_CREDIBILITY('420905479') Truth=[0.5]
USER_CREDIBILITY('384170353') Truth=[0.5]
USER_CREDIBILITY('398854758') Truth=[0.5]
USER_CREDIBILITY('414204462') Truth=[0.5]
USER_CREDIBILITY('359711717') Truth=[0.5]
USER_CREDIBILITY('443873823') Truth=[0.5]
USER_CREDIBILITY('378789401') Truth=[0.5]
USER_CREDIBILITY('486497965') Truth=[0.5]
USER_CREDIBILITY('405817062') Truth=[0.5]
USER_CREDIBILITY('446059663') Truth=[0.5]
USER_CREDIBILITY('330500629') Truth=[0.5]
USER_CREDIBILITY('284784121') Truth=[0.5]
USER_CREDIBILITY('367809889') Truth=[0.5]
USER_CREDIBILITY('484677024') Truth=[0.5]
USER_CREDIBILITY('451808110') Truth=[0.5]
USER_CREDIBILITY('430549637') Truth=[0.5]
USER_CREDIBILITY('426591592') Truth=[0.5]
USER_CREDIBILITY('316067926') Truth=[0.5]
USER_CREDIBILITY('478328903') Truth=[0.5]
USER_CREDIBILITY('451982316') Truth=[0.5]
USER_CREDIBILITY('432493620') Truth=[0.5]
USER_CREDIBILITY('460357227') Truth=[0.5]
USER_CREDIBILITY('379334426') Truth=[0.5]
USER_CREDIBILITY('484590663') Truth=[0.5]
USER_CREDIBILITY('391704995') Truth=[0.5]
USER_CREDIBILITY('355494498') Truth=[0.5]
USER_CREDIBILITY('415335284') Truth=[0.5]
USER_CREDIBILITY('376493136') Truth=[0.5]
USER_CREDIBILITY('392986707') Truth=[0.5]
USER_CREDIBILITY('415931040') Truth=[0.5]
USER_CREDIBILITY('373459732') Truth=[0.5]
USER_CREDIBILITY('305896108') Truth=[0.5]
USER_CREDIBILITY('410545538') Truth=[0.5]
USER_CREDIBILITY('326659915') Truth=[0.5]
USER_CREDIBILITY('427860574') Truth=[0.5]
USER_CREDIBILITY('287824228') Truth=[0.5]
USER_CREDIBILITY('412602713') Truth=[0.5]
USER_CREDIBILITY('314948315') Truth=[0.5]
USER_CREDIBILITY('382267716') Truth=[0.5]
USER_CREDIBILITY('391589404') Truth=[0.5]
USER_CREDIBILITY('313073457') Truth=[0.5]
USER_CREDIBILITY('409139035') Truth=[0.5]
USER_CREDIBILITY('421828562') Truth=[0.5]
USER_CREDIBILITY('343593881') Truth=[0.5]
USER_CREDIBILITY('360755869') Truth=[0.5]
USER_CREDIBILITY('398906489') Truth=[0.5]
USER_CREDIBILITY('448138682') Truth=[0.5]
USER_CREDIBILITY('322522234') Truth=[0.5]
USER_CREDIBILITY('329323191') Truth=[0.5]
USER_CREDIBILITY('395697081') Truth=[0.5]
USER_CREDIBILITY('368411001') Truth=[0.5]
USER_CREDIBILITY('320165148') Truth=[0.5]
USER_CREDIBILITY('353417324') Truth=[0.5]
USER_CREDIBILITY('422467074') Truth=[0.5]
USER_CREDIBILITY('434984702') Truth=[0.5]
USER_CREDIBILITY('483012540') Truth=[0.5]
USER_CREDIBILITY('455230014') Truth=[0.5]
USER_CREDIBILITY('484007848') Truth=[0.5]
USER_CREDIBILITY('397076488') Truth=[0.5]
USER_CREDIBILITY('433783555') Truth=[0.5]
USER_CREDIBILITY('435849502') Truth=[0.5]
USER_CREDIBILITY('413593585') Truth=[0.5]
USER_CREDIBILITY('339848697') Truth=[0.5]
USER_CREDIBILITY('332514914') Truth=[0.5]
USER_CREDIBILITY('376504341') Truth=[0.5]
USER_CREDIBILITY('372003395') Truth=[0.5]
USER_CREDIBILITY('416077064') Truth=[0.5]
USER_CREDIBILITY('433369569') Truth=[0.5]
USER_CREDIBILITY('437492716') Truth=[0.5]
USER_CREDIBILITY('426649472') Truth=[0.5]
USER_CREDIBILITY('304109077') Truth=[0.5]
USER_CREDIBILITY('482879615') Truth=[0.5]
USER_CREDIBILITY('409956201') Truth=[0.5]
USER_CREDIBILITY('464067749') Truth=[0.5]
USER_CREDIBILITY('367236484') Truth=[0.5]
USER_CREDIBILITY('429814793') Truth=[0.5]
USER_CREDIBILITY('336483483') Truth=[0.5]
USER_CREDIBILITY('367280575') Truth=[0.5]
USER_CREDIBILITY('477955120') Truth=[0.5]
USER_CREDIBILITY('477924858') Truth=[0.5]
USER_CREDIBILITY('355249346') Truth=[0.5]
USER_CREDIBILITY('425849284') Truth=[0.5]
USER_CREDIBILITY('342731339') Truth=[0.5]
USER_CREDIBILITY('292370904') Truth=[0.5]
USER_CREDIBILITY('369038640') Truth=[0.5]
USER_CREDIBILITY('297738404') Truth=[0.5]
USER_CREDIBILITY('400454713') Truth=[0.5]
USER_CREDIBILITY('484080479') Truth=[0.5]
USER_CREDIBILITY('370898653') Truth=[0.5]
USER_CREDIBILITY('384245611') Truth=[0.5]
USER_CREDIBILITY('319277298') Truth=[0.5]
USER_CREDIBILITY('430019079') Truth=[0.5]
USER_CREDIBILITY('421894061') Truth=[0.5]
USER_CREDIBILITY('378869286') Truth=[0.5]
USER_CREDIBILITY('401425257') Truth=[0.5]
USER_CREDIBILITY('388664637') Truth=[0.5]
USER_CREDIBILITY('350647740') Truth=[0.5]
USER_CREDIBILITY('396462544') Truth=[0.5]
USER_CREDIBILITY('443908613') Truth=[0.5]
USER_CREDIBILITY('384922950') Truth=[0.5]
USER_CREDIBILITY('398256703') Truth=[0.5]
USER_CREDIBILITY('326417686') Truth=[0.5]
USER_CREDIBILITY('391292723') Truth=[0.5]
USER_CREDIBILITY('410377037') Truth=[0.5]
USER_CREDIBILITY('303898669') Truth=[0.5]
USER_CREDIBILITY('362549673') Truth=[0.5]
USER_CREDIBILITY('315126160') Truth=[0.5]
USER_CREDIBILITY('363801721') Truth=[0.5]
USER_CREDIBILITY('327504861') Truth=[0.5]
USER_CREDIBILITY('423666403') Truth=[0.5]
USER_CREDIBILITY('288898350') Truth=[0.5]
USER_CREDIBILITY('448907798') Truth=[0.5]
USER_CREDIBILITY('340606446') Truth=[0.5]
USER_CREDIBILITY('391128779') Truth=[0.5]
USER_CREDIBILITY('325399073') Truth=[0.5]
USER_CREDIBILITY('287965865') Truth=[0.5]
USER_CREDIBILITY('327921461') Truth=[0.5]
USER_CREDIBILITY('325952583') Truth=[0.5]
USER_CREDIBILITY('394580549') Truth=[0.5]
USER_CREDIBILITY('327555582') Truth=[0.5]
USER_CREDIBILITY('324058348') Truth=[0.5]
USER_CREDIBILITY('321234534') Truth=[0.5]
USER_CREDIBILITY('347104863') Truth=[0.5]
USER_CREDIBILITY('380663374') Truth=[0.5]
USER_CREDIBILITY('411264645') Truth=[0.5]
USER_CREDIBILITY('357006201') Truth=[0.5]
USER_CREDIBILITY('337950299') Truth=[0.5]
USER_CREDIBILITY('360819574') Truth=[0.5]
USER_CREDIBILITY('447063193') Truth=[0.5]
USER_CREDIBILITY('335042176') Truth=[0.5]
USER_CREDIBILITY('369631343') Truth=[0.5]
USER_CREDIBILITY('413444375') Truth=[0.5]
USER_CREDIBILITY('468332733') Truth=[0.5]
USER_CREDIBILITY('396657691') Truth=[0.5]
USER_CREDIBILITY('383221354') Truth=[0.5]
USER_CREDIBILITY('444244504') Truth=[0.5]
USER_CREDIBILITY('364297930') Truth=[0.5]
USER_CREDIBILITY('288803962') Truth=[0.5]
USER_CREDIBILITY('331370344') Truth=[0.5]
USER_CREDIBILITY('381502439') Truth=[0.5]
USER_CREDIBILITY('477129453') Truth=[0.5]
USER_CREDIBILITY('329933939') Truth=[0.5]
USER_CREDIBILITY('366562751') Truth=[0.5]
USER_CREDIBILITY('424002017') Truth=[0.5]
USER_CREDIBILITY('382071759') Truth=[0.5]
USER_CREDIBILITY('327067672') Truth=[0.5]
USER_CREDIBILITY('445241334') Truth=[0.5]
USER_CREDIBILITY('284222807') Truth=[0.5]
USER_CREDIBILITY('416989014') Truth=[0.5]
USER_CREDIBILITY('451024857') Truth=[0.5]
USER_CREDIBILITY('449908863') Truth=[0.5]
USER_CREDIBILITY('304759586') Truth=[0.5]
USER_CREDIBILITY('379851769') Truth=[0.5]
USER_CREDIBILITY('424670815') Truth=[0.5]
USER_CREDIBILITY('375954017') Truth=[0.5]
USER_CREDIBILITY('351079814') Truth=[0.5]
USER_CREDIBILITY('437490919') Truth=[0.5]
USER_CREDIBILITY('342951460') Truth=[0.5]
USER_CREDIBILITY('375994906') Truth=[0.5]
USER_CREDIBILITY('412690463') Truth=[0.5]
USER_CREDIBILITY('434346275') Truth=[0.5]
USER_CREDIBILITY('321275097') Truth=[0.5]
USER_CREDIBILITY('319189903') Truth=[0.5]
USER_CREDIBILITY('328223976') Truth=[0.5]
USER_CREDIBILITY('401904277') Truth=[0.5]
USER_CREDIBILITY('417736361') Truth=[0.5]
USER_CREDIBILITY('483688755') Truth=[0.5]
USER_CREDIBILITY('340812395') Truth=[0.5]
USER_CREDIBILITY('465244091') Truth=[0.5]
USER_CREDIBILITY('460916466') Truth=[0.5]
USER_CREDIBILITY('357553875') Truth=[0.5]
USER_CREDIBILITY('389117708') Truth=[0.5]
USER_CREDIBILITY('448617609') Truth=[0.5]
USER_CREDIBILITY('424245247') Truth=[0.5]
USER_CREDIBILITY('468082245') Truth=[0.5]
USER_CREDIBILITY('381246500') Truth=[0.5]
USER_CREDIBILITY('333607868') Truth=[0.5]
USER_CREDIBILITY('398579709') Truth=[0.5]
USER_CREDIBILITY('338730462') Truth=[0.5]
USER_CREDIBILITY('346617809') Truth=[0.5]
USER_CREDIBILITY('360848902') Truth=[0.5]
USER_CREDIBILITY('361378611') Truth=[0.5]
USER_CREDIBILITY('440301040') Truth=[0.5]
USER_CREDIBILITY('412843230') Truth=[0.5]
USER_CREDIBILITY('393296367') Truth=[0.5]
USER_CREDIBILITY('452251485') Truth=[0.5]
USER_CREDIBILITY('335523786') Truth=[0.5]
USER_CREDIBILITY('423036486') Truth=[0.5]
USER_CREDIBILITY('382300071') Truth=[0.5]
USER_CREDIBILITY('451084433') Truth=[0.5]
USER_CREDIBILITY('411372503') Truth=[0.5]
USER_CREDIBILITY('358913358') Truth=[0.5]
USER_CREDIBILITY('384132893') Truth=[0.5]
USER_CREDIBILITY('307256063') Truth=[0.5]
USER_CREDIBILITY('430036385') Truth=[0.5]
USER_CREDIBILITY('357712036') Truth=[0.5]
USER_CREDIBILITY('447755583') Truth=[0.5]
USER_CREDIBILITY('412134318') Truth=[0.5]
USER_CREDIBILITY('448299062') Truth=[0.5]
USER_CREDIBILITY('458209862') Truth=[0.5]
USER_CREDIBILITY('355021720') Truth=[0.5]
USER_CREDIBILITY('382827096') Truth=[0.5]
USER_CREDIBILITY('348576994') Truth=[0.5]
USER_CREDIBILITY('421960056') Truth=[0.5]
USER_CREDIBILITY('443898209') Truth=[0.5]
USER_CREDIBILITY('409688839') Truth=[0.5]
USER_CREDIBILITY('316318494') Truth=[0.5]
USER_CREDIBILITY('427154684') Truth=[0.5]
USER_CREDIBILITY('470530485') Truth=[0.5]
USER_CREDIBILITY('341298287') Truth=[0.5]
USER_CREDIBILITY('388173584') Truth=[0.5]
USER_CREDIBILITY('374224461') Truth=[0.5]
USER_CREDIBILITY('330278606') Truth=[0.5]
USER_CREDIBILITY('425519071') Truth=[0.5]
USER_CREDIBILITY('369686597') Truth=[0.5]
USER_CREDIBILITY('376568305') Truth=[0.5]
USER_CREDIBILITY('353146311') Truth=[0.5]
USER_CREDIBILITY('425671101') Truth=[0.5]
USER_CREDIBILITY('418450665') Truth=[0.5]
USER_CREDIBILITY('443884490') Truth=[0.5]
USER_CREDIBILITY('316572453') Truth=[0.5]
USER_CREDIBILITY('315407783') Truth=[0.5]
USER_CREDIBILITY('477864732') Truth=[0.5]
USER_CREDIBILITY('345559118') Truth=[0.5]
USER_CREDIBILITY('379857877') Truth=[0.5]
USER_CREDIBILITY('420590390') Truth=[0.5]
USER_CREDIBILITY('412557673') Truth=[0.5]
USER_CREDIBILITY('413037520') Truth=[0.5]
USER_CREDIBILITY('368167101') Truth=[0.5]
USER_CREDIBILITY('435406741') Truth=[0.5]
USER_CREDIBILITY('337321635') Truth=[0.5]
USER_CREDIBILITY('451155849') Truth=[0.5]
USER_CREDIBILITY('404234079') Truth=[0.5]
USER_CREDIBILITY('486006538') Truth=[0.5]
USER_CREDIBILITY('346611748') Truth=[0.5]
USER_CREDIBILITY('385527840') Truth=[0.5]
USER_CREDIBILITY('348596566') Truth=[0.5]
USER_CREDIBILITY('331048001') Truth=[0.5]
USER_CREDIBILITY('332516737') Truth=[0.5]
USER_CREDIBILITY('377685366') Truth=[0.5]
USER_CREDIBILITY('405563440') Truth=[0.5]
USER_CREDIBILITY('348895481') Truth=[0.5]
USER_CREDIBILITY('436857007') Truth=[0.5]
USER_CREDIBILITY('324895959') Truth=[0.5]
USER_CREDIBILITY('315647036') Truth=[0.5]
USER_CREDIBILITY('459807534') Truth=[0.5]
USER_CREDIBILITY('398401657') Truth=[0.5]
USER_CREDIBILITY('402053026') Truth=[0.5]
USER_CREDIBILITY('338464438') Truth=[0.5]
USER_CREDIBILITY('473224647') Truth=[0.5]
USER_CREDIBILITY('338709034') Truth=[0.5]
USER_CREDIBILITY('365840535') Truth=[0.5]
USER_CREDIBILITY('481589275') Truth=[0.5]
USER_CREDIBILITY('341768320') Truth=[0.5]
USER_CREDIBILITY('451470489') Truth=[0.5]
USER_CREDIBILITY('353846322') Truth=[0.5]
USER_CREDIBILITY('398113351') Truth=[0.5]
